test_case,task,expected,predicted,is_correct
Me leve daqui para lá,entity_extraction_destination,lá,UNKNOWN,False
Qualquer ônibus serve,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qualquer ônibus serve,entity_extraction_destination,UNKNOWN,UNKNOWN,True
Apenas me tire daqui,entity_extraction_origin,daqui,UNKNOWN,False
Apenas me tire daqui,entity_extraction_destination,UNKNOWN,UNKNOWN,True
Gostaria de mais detalhes sobre a rota,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Gostaria de mais detalhes sobre a rota,entity_extraction_destination,UNKNOWN,UNKNOWN,True
A que horas passa o próximo ônibus no meu ponto?,entity_extraction_origin,meu ponto,UNKNOWN,False
A que horas passa o próximo ônibus no meu ponto?,entity_extraction_destination,UNKNOWN,UNKNOWN,True
De Vinhedo para a festa da uva,entity_extraction_origin,Vinhedo,UNKNOWN,False
De Vinhedo para a festa da uva,entity_extraction_destination,festa da uva,UNKNOWN,False
Como chegar no Hopi Hari de ônibus?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Como chegar no Hopi Hari de ônibus?,entity_extraction_destination,Hopi Hari,UNKNOWN,False
Qual a linha que vai para o Wet'n Wild?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o Wet'n Wild?,entity_extraction_destination,Wet'n Wild,UNKNOWN,False
De Campinas para o Swiss Park,entity_extraction_origin,Campinas,UNKNOWN,False
De Campinas para o Swiss Park,entity_extraction_destination,Swiss Park,UNKNOWN,False
Saindo do Taquaral para o Galleria Shopping,entity_extraction_origin,Taquaral,UNKNOWN,False
Saindo do Taquaral para o Galleria Shopping,entity_extraction_destination,Galleria Shopping,UNKNOWN,False
Qual ônibus passa na FATEC de Hortolândia?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual ônibus passa na FATEC de Hortolândia?,entity_extraction_destination,FATEC de Hortolândia,UNKNOWN,False
A rota para a escola do meu filho é segura?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
A rota para a escola do meu filho é segura?,entity_extraction_destination,escola do meu filho,UNKNOWN,False
"Me leve para o endereço Rua das Flores, número 123",entity_extraction_origin,UNKNOWN,UNKNOWN,True
"Me leve para o endereço Rua das Flores, número 123",entity_extraction_destination,Rua das Flores 123,UNKNOWN,False
Qual a rota mais segura para voltar para casa à noite?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a rota mais segura para voltar para casa à noite?,entity_extraction_destination,casa,UNKNOWN,False
Como vou de Indaiatuba para Salto?,entity_extraction_origin,Indaiatuba,UNKNOWN,False
Como vou de Indaiatuba para Salto?,entity_extraction_destination,Salto,UNKNOWN,False
Linha de ônibus de Itu para Sorocaba,entity_extraction_origin,Itu,UNKNOWN,False
Linha de ônibus de Itu para Sorocaba,entity_extraction_destination,Sorocaba,UNKNOWN,False
Preciso ir de Jundiaí para Louveira,entity_extraction_origin,Jundiaí,UNKNOWN,False
Preciso ir de Jundiaí para Louveira,entity_extraction_destination,Louveira,UNKNOWN,False
Qual o trajeto de Vinhedo para Valinhos?,entity_extraction_origin,Vinhedo,UNKNOWN,False
Qual o trajeto de Vinhedo para Valinhos?,entity_extraction_destination,Valinhos,UNKNOWN,False
"De Itatiba para Bragança Paulista, qual ônibus pegar?",entity_extraction_origin,Itatiba,UNKNOWN,False
"De Itatiba para Bragança Paulista, qual ônibus pegar?",entity_extraction_destination,Bragança Paulista,UNKNOWN,False
Quero ir para o centro de Jaguariúna,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Quero ir para o centro de Jaguariúna,entity_extraction_destination,centro de Jaguariúna,UNKNOWN,False
Como chegar no Parque da Cidade em Itatiba?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Como chegar no Parque da Cidade em Itatiba?,entity_extraction_destination,Parque da Cidade em Itatiba,UNKNOWN,False
Ônibus que vai para o distrito industrial de Vinhedo,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Ônibus que vai para o distrito industrial de Vinhedo,entity_extraction_destination,distrito industrial de Vinhedo,UNKNOWN,False
"Saindo de Louveira, como chego na rodoviária de Jundiaí?",entity_extraction_origin,Louveira,UNKNOWN,False
"Saindo de Louveira, como chego na rodoviária de Jundiaí?",entity_extraction_destination,rodoviária de Jundiaí,UNKNOWN,False
A rota de Salto para Itu tem muito trânsito?,entity_extraction_origin,Salto,UNKNOWN,False
A rota de Salto para Itu tem muito trânsito?,entity_extraction_destination,Itu,UNKNOWN,False
Como ir de Campinas para o bairro Matão em Sumaré?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Matão em Sumaré?,entity_extraction_destination,Matão em Sumaré,UNKNOWN,False
Saindo do centro de Hortolândia para o Jardim Amanda,entity_extraction_origin,centro de Hortolândia,UNKNOWN,False
Saindo do centro de Hortolândia para o Jardim Amanda,entity_extraction_destination,Jardim Amanda,UNKNOWN,False
Qual a linha que vai para o Hospital de Clínicas da Unicamp?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o Hospital de Clínicas da Unicamp?,entity_extraction_destination,Hospital de Clínicas da Unicamp,UNKNOWN,False
Preciso ir de Paulínia para a refinaria da Petrobras,entity_extraction_origin,Paulínia,UNKNOWN,False
Preciso ir de Paulínia para a refinaria da Petrobras,entity_extraction_destination,refinaria da Petrobras,UNKNOWN,False
De Americana para o zoológico,entity_extraction_origin,Americana,UNKNOWN,False
De Americana para o zoológico,entity_extraction_destination,zoológico,UNKNOWN,False
A rota para a universidade é acessível para cadeirantes?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
A rota para a universidade é acessível para cadeirantes?,entity_extraction_destination,universidade,UNKNOWN,False
Como ir de Campinas para o bairro Nova Europa?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Nova Europa?,entity_extraction_destination,Nova Europa,UNKNOWN,False
Saindo de Valinhos para o CLT de Jundiaí,entity_extraction_origin,Valinhos,UNKNOWN,False
Saindo de Valinhos para o CLT de Jundiaí,entity_extraction_destination,CLT de Jundiaí,UNKNOWN,False
Qual a linha que vai para a Câmara Municipal de Vinhedo?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para a Câmara Municipal de Vinhedo?,entity_extraction_destination,Câmara Municipal de Vinhedo,UNKNOWN,False
Preciso ir de Sumaré para a fábrica da Honda,entity_extraction_origin,Sumaré,UNKNOWN,False
Preciso ir de Sumaré para a fábrica da Honda,entity_extraction_destination,fábrica da Honda,UNKNOWN,False
De Monte Mor para o centro de Capivari,entity_extraction_origin,Monte Mor,UNKNOWN,False
De Monte Mor para o centro de Capivari,entity_extraction_destination,centro de Capivari,UNKNOWN,False
Como ir de Campinas para o bairro Barão Geraldo?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Barão Geraldo?,entity_extraction_destination,Barão Geraldo,UNKNOWN,False
Saindo do centro de Paulínia para o bairro João Aranha,entity_extraction_origin,centro de Paulínia,UNKNOWN,False
Saindo do centro de Paulínia para o bairro João Aranha,entity_extraction_destination,João Aranha,UNKNOWN,False
Qual a linha que vai para o Parque Ecológico de Americana?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o Parque Ecológico de Americana?,entity_extraction_destination,Parque Ecológico de Americana,UNKNOWN,False
Preciso ir de Hortolândia para a empresa IBM,entity_extraction_origin,Hortolândia,UNKNOWN,False
Preciso ir de Hortolândia para a empresa IBM,entity_extraction_destination,IBM,UNKNOWN,False
De Sumaré para o centro de Nova Odessa,entity_extraction_origin,Sumaré,UNKNOWN,False
De Sumaré para o centro de Nova Odessa,entity_extraction_destination,centro de Nova Odessa,UNKNOWN,False
Como ir de Campinas para o bairro Guanabara?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Guanabara?,entity_extraction_destination,Guanabara,UNKNOWN,False
Saindo de Indaiatuba para o Polo Shopping,entity_extraction_origin,Indaiatuba,UNKNOWN,False
Saindo de Indaiatuba para o Polo Shopping,entity_extraction_destination,Polo Shopping,UNKNOWN,False
Qual a linha que vai para o SENAI de Sumaré?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o SENAI de Sumaré?,entity_extraction_destination,SENAI de Sumaré,UNKNOWN,False
Preciso ir de Valinhos para a empresa Eaton,entity_extraction_origin,Valinhos,UNKNOWN,False
Preciso ir de Valinhos para a empresa Eaton,entity_extraction_destination,Eaton,UNKNOWN,False
De Vinhedo para o Portal da cidade,entity_extraction_origin,Vinhedo,UNKNOWN,False
De Vinhedo para o Portal da cidade,entity_extraction_destination,Portal da cidade,UNKNOWN,False
Como ir de Campinas para o bairro Castelo?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Castelo?,entity_extraction_destination,Castelo,UNKNOWN,False
Saindo de Hortolândia para o GoodBom Supermercados,entity_extraction_origin,Hortolândia,UNKNOWN,False
Saindo de Hortolândia para o GoodBom Supermercados,entity_extraction_destination,GoodBom Supermercados,UNKNOWN,False
Qual a linha que vai para a Dell em Hortolândia?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para a Dell em Hortolândia?,entity_extraction_destination,Dell em Hortolândia,UNKNOWN,False
Preciso ir de Paulínia para a empresa Rhodia,entity_extraction_origin,Paulínia,UNKNOWN,False
Preciso ir de Paulínia para a empresa Rhodia,entity_extraction_destination,Rhodia,UNKNOWN,False
De Americana para o Tivoli Shopping,entity_extraction_origin,Americana,UNKNOWN,False
De Americana para o Tivoli Shopping,entity_extraction_destination,Tivoli Shopping,UNKNOWN,False
Como ir de Campinas para o bairro Mansões Santo Antônio?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Mansões Santo Antônio?,entity_extraction_destination,Mansões Santo Antônio,UNKNOWN,False
Saindo de Sumaré para o Hospital Estadual,entity_extraction_origin,Sumaré,UNKNOWN,False
Saindo de Sumaré para o Hospital Estadual,entity_extraction_destination,Hospital Estadual,UNKNOWN,False
Qual a linha que vai para a 3M de Sumaré?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para a 3M de Sumaré?,entity_extraction_destination,3M de Sumaré,UNKNOWN,False
Preciso ir de Monte Mor para a empresa Magneti Marelli,entity_extraction_origin,Monte Mor,UNKNOWN,False
Preciso ir de Monte Mor para a empresa Magneti Marelli,entity_extraction_destination,Magneti Marelli,UNKNOWN,False
De Hortolândia para o Hospital Mário Covas,entity_extraction_origin,Hortolândia,UNKNOWN,False
De Hortolândia para o Hospital Mário Covas,entity_extraction_destination,Hospital Mário Covas,UNKNOWN,False
Como ir de Campinas para o bairro Jardim das Oliveiras?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Jardim das Oliveiras?,entity_extraction_destination,Jardim das Oliveiras,UNKNOWN,False
Saindo de Valinhos para o Country Club,entity_extraction_origin,Valinhos,UNKNOWN,False
Saindo de Valinhos para o Country Club,entity_extraction_destination,Country Club,UNKNOWN,False
Qual a linha que vai para o SESI de Americana?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o SESI de Americana?,entity_extraction_destination,SESI de Americana,UNKNOWN,False
Preciso ir de Indaiatuba para a empresa Toyota,entity_extraction_origin,Indaiatuba,UNKNOWN,False
Preciso ir de Indaiatuba para a empresa Toyota,entity_extraction_destination,Toyota,UNKNOWN,False
De Jaguariúna para a empresa Ambev,entity_extraction_origin,Jaguariúna,UNKNOWN,False
De Jaguariúna para a empresa Ambev,entity_extraction_destination,Ambev,UNKNOWN,False
Como ir de Campinas para o bairro Parque Industrial?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Parque Industrial?,entity_extraction_destination,Parque Industrial,UNKNOWN,False
Saindo de Paulínia para o Theatro Municipal,entity_extraction_origin,Paulínia,UNKNOWN,False
Saindo de Paulínia para o Theatro Municipal,entity_extraction_destination,Theatro Municipal,UNKNOWN,False
Qual a linha que vai para a rodoviária de Tietê?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para a rodoviária de Tietê?,entity_extraction_destination,rodoviária de Tietê,UNKNOWN,False
Preciso ir de Sorocaba para o Shopping Iguatemi Esplanada,entity_extraction_origin,Sorocaba,UNKNOWN,False
Preciso ir de Sorocaba para o Shopping Iguatemi Esplanada,entity_extraction_destination,Shopping Iguatemi Esplanada,UNKNOWN,False
De Itu para a Praça da Matriz,entity_extraction_origin,Itu,UNKNOWN,False
De Itu para a Praça da Matriz,entity_extraction_destination,Praça da Matriz,UNKNOWN,False
Como ir de Campinas para o bairro Jardim Itatinga?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Jardim Itatinga?,entity_extraction_destination,Jardim Itatinga,UNKNOWN,False
Saindo de Jundiaí para o Maxi Shopping,entity_extraction_origin,Jundiaí,UNKNOWN,False
Saindo de Jundiaí para o Maxi Shopping,entity_extraction_destination,Maxi Shopping,UNKNOWN,False
Qual a linha que vai para o Jardim Botânico de Jundiaí?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o Jardim Botânico de Jundiaí?,entity_extraction_destination,Jardim Botânico de Jundiaí,UNKNOWN,False
Preciso ir de Louveira para a empresa Pernod Ricard,entity_extraction_origin,Louveira,UNKNOWN,False
Preciso ir de Louveira para a empresa Pernod Ricard,entity_extraction_destination,Pernod Ricard,UNKNOWN,False
De Itatiba para o Zooparque,entity_extraction_origin,Itatiba,UNKNOWN,False
De Itatiba para o Zooparque,entity_extraction_destination,Zooparque,UNKNOWN,False
Como ir de Campinas para o bairro Jardim Garcia?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Jardim Garcia?,entity_extraction_destination,Jardim Garcia,UNKNOWN,False
Saindo de Vinhedo para o Mosteiro de São Bento,entity_extraction_origin,Vinhedo,UNKNOWN,False
Saindo de Vinhedo para o Mosteiro de São Bento,entity_extraction_destination,Mosteiro de São Bento,UNKNOWN,False
Qual a linha que vai para a prefeitura de Valinhos?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para a prefeitura de Valinhos?,entity_extraction_destination,prefeitura de Valinhos,UNKNOWN,False
Preciso ir de Itatiba para a empresa Nivea,entity_extraction_origin,Itatiba,UNKNOWN,False
Preciso ir de Itatiba para a empresa Nivea,entity_extraction_destination,Nivea,UNKNOWN,False
De Jaguariúna para o Naga Cable Park,entity_extraction_origin,Jaguariúna,UNKNOWN,False
De Jaguariúna para o Naga Cable Park,entity_extraction_destination,Naga Cable Park,UNKNOWN,False
Como ir de Campinas para o bairro Vila Industrial?,entity_extraction_origin,Campinas,UNKNOWN,False
Como ir de Campinas para o bairro Vila Industrial?,entity_extraction_destination,Vila Industrial,UNKNOWN,False
Saindo de Sumaré para o Clube Recreativo,entity_extraction_origin,Sumaré,UNKNOWN,False
Saindo de Sumaré para o Clube Recreativo,entity_extraction_destination,Clube Recreativo,UNKNOWN,False
Qual a linha que vai para o Fórum de Hortolândia?,entity_extraction_origin,UNKNOWN,UNKNOWN,True
Qual a linha que vai para o Fórum de Hortolândia?,entity_extraction_destination,Fórum de Hortolândia,UNKNOWN,False
Preciso ir de Paulínia para o Polo Cinematográfico,entity_extraction_origin,Paulínia,UNKNOWN,False
Preciso ir de Paulínia para o Polo Cinematográfico,entity_extraction_destination,Polo Cinematográfico,UNKNOWN,False
De Americana para a Basílica de Santo Antônio,entity_extraction_origin,Americana,UNKNOWN,False
De Americana para a Basílica de Santo Antônio,entity_extraction_destination,Basílica de Santo Antônio,UNKNOWN,False
